Subpopulation,Subpopulation size,Poison rate,Number of poisoned samples,Original dataset size,Poisoned dataset size,Clean Model Accuracy,"Poisoned Model, Clean Subpopulation accuracy (target)","Clean Model, Clean Subpopulation accuracy (subpop baseline)",Number of samples tested on poisoned model,"Poisoned Model, Clean Test Data accuracy (collateral)"
9812,30,0.5,15,7000,7015,86.12487611496532,6.666666666666667,93.33333333333333,15,48.645523620746616
11246,30,1.0,30,7000,7030,86.12487611496532,86.66666666666667,93.33333333333333,15,51.83349851337958
11246,30,2.0,60,7000,7060,86.12487611496532,33.333333333333336,93.33333333333333,15,63.429137760158575
13468,97,0.5,48,7000,7048,86.12487611496532,84.52380952380952,89.28571428571429,84,46.36603898249091
11254,97,1.0,97,7000,7097,86.12487611496532,5.9523809523809526,89.28571428571429,84,50.23125206475058
10517,97,2.0,194,7000,7194,86.12487611496532,52.38095238095238,89.28571428571429,84,50.825900231252064
9198,77,0.5,38,7000,7038,86.12487611496532,50.0,72.22222222222223,54,55.86389164188966
10966,77,1.0,77,7000,7077,86.12487611496532,42.592592592592595,72.22222222222223,54,49.174099768747936
8950,77,2.0,154,7000,7154,86.12487611496532,53.7037037037037,72.22222222222223,54,44.92897258011232
11813,81,0.5,40,7000,7040,86.12487611496532,27.5,91.25,80,51.78394449950446
9248,81,1.0,81,7000,7081,86.12487611496532,8.75,91.25,80,45.474066732738684
12866,81,2.0,162,7000,7162,86.12487611496532,8.75,91.25,80,46.18434093161546
12892,52,0.5,26,7000,7026,86.12487611496532,60.37735849056604,75.47169811320755,53,57.201850016518
11808,52,1.0,52,7000,7052,86.12487611496532,49.056603773584904,75.47169811320755,53,46.69639907499174
11361,52,2.0,104,7000,7104,86.12487611496532,50.943396226415096,75.47169811320755,53,52.54377271225636
13334,89,0.5,44,7000,7044,86.12487611496532,58.8235294117647,77.6470588235294,85,53.36967294350843
10441,89,1.0,89,7000,7089,86.12487611496532,42.35294117647059,77.6470588235294,85,44.26825239511067
10074,89,2.0,178,7000,7178,86.12487611496532,54.11764705882353,77.6470588235294,85,58.37462834489594
7098,79,0.5,39,7000,7039,86.12487611496532,11.428571428571429,97.14285714285714,70,45.04459861248761
9893,79,1.0,79,7000,7079,86.12487611496532,91.42857142857143,97.14285714285714,70,52.973240832507436
13567,79,2.0,158,7000,7158,86.12487611496532,65.71428571428571,97.14285714285714,70,53.78262305913446
11927,71,0.5,35,7000,7035,86.12487611496532,90.625,95.3125,64,53.81565906838454
8635,71,1.0,71,7000,7071,86.12487611496532,95.3125,95.3125,64,47.57185332011893
7406,71,2.0,142,7000,7142,86.12487611496532,78.125,95.3125,64,48.909811694747276
7141,71,0.5,35,7000,7035,86.12487611496532,34.54545454545455,83.63636363636364,55,42.203501816980506
11760,71,1.0,71,7000,7071,86.12487611496532,81.81818181818181,83.63636363636364,55,52.67591674925669
13753,71,2.0,142,7000,7142,86.12487611496532,30.90909090909091,83.63636363636364,55,47.968285431119924
8243,119,0.5,59,7000,7059,86.12487611496532,11.711711711711711,90.09009009009009,111,51.73439048562933
12912,119,1.0,119,7000,7119,86.12487611496532,63.06306306306306,90.09009009009009,111,49.58704988437397
12990,119,2.0,238,7000,7238,86.12487611496532,88.28828828828829,90.09009009009009,111,53.12190287413281
10702,38,0.5,19,7000,7019,86.12487611496532,23.529411764705884,97.05882352941177,34,48.43078956062108
13794,38,1.0,38,7000,7038,86.12487611496532,97.05882352941177,97.05882352941177,34,46.28344895936571
7455,38,2.0,76,7000,7076,86.12487611496532,14.705882352941176,97.05882352941177,34,34.7208457218368
7340,49,0.5,24,7000,7024,86.12487611496532,64.0,82.0,50,51.94912454575487
9155,49,1.0,49,7000,7049,86.12487611496532,62.0,82.0,50,42.13742979848034
8531,49,2.0,98,7000,7098,86.12487611496532,42.0,82.0,50,49.63660389824909
13513,53,0.5,26,7000,7026,86.12487611496532,56.25,75.0,32,58.440700363396104
12765,53,1.0,53,7000,7053,86.12487611496532,40.625,75.0,32,46.911133135117275
12942,53,2.0,106,7000,7106,86.12487611496532,71.875,75.0,32,52.32903865213082
13188,101,0.5,50,7000,7050,86.12487611496532,43.61702127659574,77.65957446808511,94,43.49190617773373
